,Prediction
0,0
1,4
2,5
3,4
4,1
5,1
6,3
7,8
8,4
9,5
10,1
11,3
12,9
13,2
14,3
15,9
16,9
17,7
18,1
19,1
20,1
21,5
22,7
23,9
24,1
25,1
26,1
27,1
28,8
29,9
30,8
31,8
32,9
33,8
34,1
35,5
36,9
37,1
38,1
39,1
40,7
41,4
42,5
43,9
44,9
45,1
46,1
47,5
48,1
49,5
50,4
51,5
52,9
53,0
54,0
55,8
56,5
57,4
58,1
59,1
60,9
61,0
62,0
63,9
64,4
65,1
66,4
67,0
68,1
69,3
70,1
71,1
72,5
73,5
74,8
75,5
76,1
77,4
78,4
79,5
80,1
81,0
82,5
83,0
84,6
85,5
86,9
87,7
88,1
89,8
90,5
91,1
92,1
93,5
94,1
95,5
96,9
97,0
98,0
99,4
100,8
101,8
102,2
103,4
104,5
105,8
106,5
107,5
108,4
109,1
110,9
111,5
112,5
113,4
114,5
115,8
116,1
117,8
118,9
119,1
120,5
121,5
122,9
123,1
124,1
125,5
126,4
127,4
128,4
129,1
130,1
131,8
132,1
133,9
134,1
135,4
136,5
137,0
138,8
139,5
140,0
141,1
142,4
143,5
144,4
145,4
146,4
147,5
148,1
149,1
150,5
151,9
152,1
153,5
154,4
155,1
156,5
157,5
158,4
159,0
160,8
161,0
162,1
163,1
164,1
165,1
166,1
167,9
168,0
169,5
170,9
171,5
172,0
173,4
174,1
175,1
176,4
177,4
178,5
179,4
180,1
181,5
182,9
183,4
184,1
185,9
186,4
187,1
188,3
189,1
190,4
191,1
192,8
193,5
194,7
195,9
196,7
197,9
198,8
199,5
200,0
201,9
202,0
203,5
204,1
205,8
206,1
207,5
208,1
209,4
210,5
211,1
212,0
213,9
214,3
215,8
216,1
217,1
218,9
219,4
220,1
221,4
222,4
223,5
224,1
225,8
226,5
227,8
228,1
229,9
230,1
231,1
232,9
233,1
234,1
235,5
236,9
237,1
238,1
239,2
240,0
241,5
242,9
243,1
244,1
245,5
246,4
247,5
248,7
249,9
250,1
251,1
252,1
253,4
254,0
255,9
256,5
257,1
258,1
259,4
260,1
261,1
262,1
263,5
264,5
265,5
266,2
267,7
268,8
269,5
270,4
271,4
272,1
273,7
274,0
275,5
276,8
277,9
278,5
279,0
280,4
281,4
282,6
283,3
284,9
285,0
286,1
287,5
288,1
289,3
290,9
291,4
292,8
293,1
294,9
295,1
296,0
297,0
298,5
299,1
300,5
301,9
302,5
303,1
304,1
305,1
306,7
307,1
308,3
309,9
310,9
311,1
312,4
313,1
314,8
315,5
316,5
317,9
318,7
319,9
320,1
321,9
322,5
323,5
324,5
325,9
326,0
327,1
328,5
329,5
330,1
331,9
332,4
333,1
334,1
335,7
336,1
337,9
338,5
339,8
340,5
341,5
342,8
343,0
344,5
345,5
346,4
347,4
348,5
349,3
350,3
351,1
352,8
353,1
354,9
355,5
356,1
357,1
358,1
359,4
360,1
361,4
362,2
363,4
364,2
365,8
366,1
367,1
368,1
369,9
370,5
371,1
372,5
373,1
374,4
375,1
376,9
377,8
378,8
379,1
380,9
381,1
382,1
383,1
384,5
385,4
386,4
387,5
388,1
389,9
390,9
391,0
392,1
393,5
394,1
395,2
396,8
397,2
398,1
399,1
400,9
401,0
402,9
403,8
404,7
405,8
406,9
407,5
408,4
409,5
410,6
411,1
412,1
413,1
414,1
415,9
416,1
417,4
418,5
419,4
420,9
421,1
422,9
423,8
424,0
425,9
426,5
427,4
428,8
429,0
430,0
431,1
432,9
433,9
434,1
435,1
436,5
437,9
438,5
439,1
440,0
441,0
442,1
443,0
444,4
445,8
446,4
447,4
448,5
449,9
450,4
451,1
452,2
453,8
454,0
455,1
456,0
457,1
458,9
459,1
460,8
461,8
462,9
463,8
464,4
465,1
466,8
467,7
468,8
469,9
470,8
471,2
472,9
473,5
474,5
475,5
476,0
477,5
478,4
479,1
480,1
481,1
482,1
483,9
484,4
485,9
486,8
487,9
488,0
489,1
490,5
491,4
492,1
493,8
494,1
495,3
496,0
497,0
498,1
499,9
500,0
501,5
502,4
503,9
504,0
505,2
506,1
507,5
508,8
509,9
510,1
511,1
512,9
513,4
514,0
515,1
516,4
517,6
518,5
