,Letter,Precision,Recall,F1
0,A,0.5000,0.5000,0.5000
1,B,0.5000,0.5000,0.5000
2,C,0.7500,0.7500,0.7500
3,D,0.5000,0.3333,0.4000
4,E,0.0000,0.0000,0.0000
5,F,0.2000,0.5000,0.2857
6,G,0.4000,0.5000,0.4444
7,H,0.6667,0.6667,0.6667
8,I,1.0000,1.0000,1.0000
9,J,0.3333,0.2500,0.2857
10,K,1.0000,0.3333,0.5000
11,L,0.6667,1.0000,0.8000
12,M,0.2500,0.3333,0.2857
13,N,0.5000,0.2500,0.3333
14,O,0.5000,0.6667,0.5714
15,P,0.2000,0.3333,0.2500
16,Q,0.6667,0.6667,0.6667
17,R,0.6667,0.5000,0.5714
18,S,0.6667,0.6667,0.6667
19,T,0.3333,0.5000,0.4000
20,U,1.0000,0.3333,0.5000
21,V,0.0000,0.0000,0.0000
22,W,0.5000,0.3333,0.4000
23,X,0.5000,1.0000,0.6667
24,Y,0.2500,0.3333,0.2857
25,Z,0.0000,0.0000,0.0000
