,Letter,Precision,Recall,F1
0,A,0.0000,0.0000,0.0000
1,B,0.0000,0.0000,0.0000
2,C,0.0000,0.0000,0.0000
3,D,0.0000,0.0000,0.0000
4,E,0.0000,0.0000,0.0000
5,F,0.0000,0.0000,0.0000
6,G,0.0000,0.0000,0.0000
7,H,0.0000,0.0000,0.0000
8,I,0.0000,0.0000,0.0000
9,J,0.0000,0.0000,0.0000
10,K,0.0000,0.0000,0.0000
11,L,0.0000,0.0000,0.0000
12,M,0.0000,0.0000,0.0000
13,N,0.0506,1.0000,0.0964
14,O,0.0000,0.0000,0.0000
15,P,0.0000,0.0000,0.0000
16,Q,0.0000,0.0000,0.0000
17,R,0.0000,0.0000,0.0000
18,S,0.0000,0.0000,0.0000
19,T,0.0000,0.0000,0.0000
20,U,0.0000,0.0000,0.0000
21,V,0.0000,0.0000,0.0000
22,W,0.0000,0.0000,0.0000
23,X,0.0000,0.0000,0.0000
24,Y,0.0000,0.0000,0.0000
25,Z,0.0000,0.0000,0.0000
